Gene.symbol	Gene.ID	adj.P.Val	logFC
LINC00643	646113	6.84058857530596e-28	2.82036615448979
		6.84224232028324e-28	5.99104919853061
SLC25A37	51312	6.86816691125306e-28	9.15756756026077
FMO4	2329	6.93982986208564e-28	5.25099565153514
		6.94783531213806e-28	5.38850014503628
HDX	139324	6.95435091781385e-28	3.6104562217687
TCTE1	202500	6.95837592188923e-28	4.06330111252381
		7.03661704542253e-28	3.39451125506349
DNAJC5G	285126	7.07436596612019e-28	3.79049836694104
SLC4A7	9497	7.10816531169507e-28	6.61824489326532
HSD3B2	3284	7.1086725391512e-28	3.17074441255556
		7.13296070019971e-28	4.43467010059864
		7.147535407616e-28	6.74711257402947
MED11	400569	7.17708012618338e-28	4.56676871919047
FGF2	2247	7.22663611065245e-28	4.34121591828571
RNF8	9025	7.25100687904531e-28	6.02598306269615
STARD10	10809	7.25893705688519e-28	4.1174909917279
SLC24A3	57419	7.30286858291926e-28	6.43558714670975
		7.3297867291308e-28	3.02152365533107
ARMCX1	51309	7.38015285245155e-28	6.72629438404761
RALB	5899	7.4037323651261e-28	8.52511482877324
SCG5	6447	7.4512659134562e-28	3.88820225410884
		7.45905631344936e-28	3.05304330180725
		7.4707750045234e-28	8.02668308322223
ZNF256	10172	7.58873991472504e-28	6.52133075063491
PDLIM7	9260	7.6371195362902e-28	6.40943651737868
		7.63769986415067e-28	4.64822087433786
HLA-DQA2///HLA-DQA1	3118///3117	7.66626188510884e-28	5.69501199301586
		7.68581334178336e-28	6.3216711766644
SAA1	6288	7.79004962137101e-28	3.09648156770295
ALAS2	212	7.86734715404382e-28	9.15550540839456
		7.87538688356618e-28	4.75182812271429
ACAT2	39	7.8882817952997e-28	7.05193871092062
		7.89595273700574e-28	3.18583683206576
		7.91807320644114e-28	2.59221302614059
SMARCD3	6604	7.91807320644114e-28	4.91976603377325
SNORD38B	94163	7.9216713517905e-28	5.31508337862358
		7.93069779457979e-28	3.7841575198526
		7.98834775965489e-28	3.36730428559183
		7.99314497354393e-28	2.30913801898639
ACP6	51205	8.10884231553587e-28	5.95018510088662
SLC23A1	9963	8.16977849233775e-28	5.20096353566213
PNPLA7	375775	8.25673215268566e-28	5.21786775464852
ACKR4	51554	8.26027696222708e-28	2.87214715587302
ARMCX5-GPRASP2///ARMCX5	100528062///64860	8.30842329707996e-28	5.87749972209751
ZNF197	10168	8.32916699892214e-28	5.32552600731745
KNOP1	400506	8.33498373228789e-28	7.30585566436282
PRDM8	56978	8.37200561011327e-28	7.19055746443309
LOC729461///FAM230B///FAM230C	729461///642633///26080	8.45928647997029e-28	2.99434906143765
		8.61440984543403e-28	3.80705595159411
CPNE2	221184	8.86783408045429e-28	9.12661850898413
		8.89874028176915e-28	2.16276676272336
ST3GAL1	6482	8.91061107958845e-28	6.24657445471201
		8.93237637929935e-28	4.83502586056916
MIR26A1	407015	8.94579206515333e-28	3.66317634595918
		8.99600556730826e-28	2.9325388467415
		9.00229525458613e-28	6.03719852370974
DHCR7	1717	9.04063761887875e-28	7.77324200957823
CBR1	873	9.04419887371728e-28	5.79212436633334
DTX2	113878	9.05078718899913e-28	3.97756223366893
		9.07835962403882e-28	3.54444377145805
		9.13571003711789e-28	3.1825283792721
		9.15253997151551e-28	3.99293757376643
INSIG2	51141	9.16674597028627e-28	6.30428331280952
ZNF649	65251	9.25236595109412e-28	7.05800505566894
SLC25A30	253512	9.25362933604708e-28	6.7126137858254
NOTCH3	4854	9.29013747464826e-28	5.76155867309297
		9.29055917855739e-28	5.70801118171656
		9.303899987102e-28	4.98411617233333
		9.31552633166502e-28	4.69055386920407
		9.32086676329337e-28	5.16167187334015
CTAGE8///CTAGE4///CTAGE11P///CTAGE9///CTAGE15///CTAGE6///CTAGE1///CTAGE5	100142659///100128553///647288///643854///441294///340307///64693///4253	9.33425732667214e-28	2.82849820505668
		9.44415076226976e-28	7.23276152001814
		9.50039895367071e-28	5.24053254255782
LCE2C	353140	9.51812307893767e-28	3.43859976111791
		9.57595547701123e-28	2.13391298175964
		9.71202287281384e-28	3.33555963656009
RPS27///RPS27	6232///6232	9.71238013617167e-28	8.64863670249659
RPS10P7	376693	9.77557854697406e-28	4.82060022802721
CMBL	134147	9.78122898984939e-28	8.72815289001361
MYLIP	29116	9.81329623514455e-28	8.0307646181043
		9.82991003336547e-28	2.28505708549433
		9.86452844757447e-28	7.00517377781178
HOXA2	3199	9.93630462350004e-28	5.8743136533288
		9.9962362139366e-28	2.9313891454966
LINC00597	81698	1.00062754718662e-27	4.04954760861678
		1.00530171522374e-27	3.27064719153515
MAGEA6///MAGEA3	4105///4102	1.02762136517698e-27	4.30585420405442
GLMP	112770	1.03330394521155e-27	6.20560820560317
PLPPR5	163404	1.03662524810978e-27	3.10407052732426
		1.03861834528662e-27	5.91209665334241
		1.04485200445106e-27	2.80084209395465
SNORD8	319103	1.05582506433495e-27	6.70641919370068
OSR2	116039	1.0634867017495e-27	4.7638455893424
		1.07374424417121e-27	4.13130389704536
		1.07492346528793e-27	4.48798181317007
		1.07796814498012e-27	9.05763961346032
		1.0977724217141e-27	3.78757171711791
		1.10076054711353e-27	3.46007078682766
TRIB1	10221	1.10666633378123e-27	9.99708813764625
REXO1L1P	254958	1.11001345870349e-27	5.23952531469842
ZNF75A	7627	1.1235955284771e-27	5.42644224317007
SLF1	84250	1.12556238478316e-27	4.55793551909524
RAB32	10981	1.13124901237499e-27	9.61292887923584
CADM2	253559	1.14013552492457e-27	3.87756313885488
CCDC167	154467	1.14698768532054e-27	4.09723501762585
SETD7	80854	1.16122928054461e-27	7.49887613077551
C2orf40	84417	1.16721315798346e-27	3.68928617270522
		1.16978674650927e-27	3.53795454668934
		1.16991307531584e-27	5.631253984517
ADAP1	11033	1.17347375948752e-27	5.84579652455781
		1.17372896098338e-27	4.26563895771428
		1.19995887371253e-27	2.67226418369387
MGAT3	4248	1.21515600102675e-27	5.20757129917006
ZNF461	92283	1.21598371720675e-27	5.88450702373469
		1.21744729182668e-27	3.15318264168481
ZNF487	642819	1.2195723315334e-27	4.77416552735147
YOD1	55432	1.22532289355359e-27	7.0538091454467
		1.22643318394229e-27	7.35973088418367
CFAP70	118491	1.23477315806257e-27	3.72288671886848
ITPKB	3707	1.23860415106886e-27	5.23767724999092
HIST2H2BF///HIST2H2BA///HIST2H2BE	440689///337875///8349	1.24640972328197e-27	9.6582626333628
SUGT1P1	441394	1.24904503328985e-27	5.83789140191157
		1.25099031716232e-27	7.50331289071882
		1.25210015606677e-27	5.17525073211564
		1.25704691502616e-27	9.64832252592063
		1.26934623249897e-27	5.51661009557822
DIXDC1	85458	1.27448029206498e-27	4.61187788485488
CDKN1A	1026	1.27450237332974e-27	7.69002002598412
RPL22	6146	1.27590698474955e-27	7.70608377140363
DLEU2	8847	1.28388152518978e-27	7.84916519995238
ATP5L2	267020	1.28624946468588e-27	4.46404942544218
LRFN1	57622	1.2969204888638e-27	4.34738069263718
HTN3	3347	1.29782535850263e-27	2.56837454111338
ICAM4	3386	1.32830095708303e-27	6.92214693742176
CCRL2///CCRL2	9034///9034	1.33123185874187e-27	6.14164619206802
TRIM49D2///TRIM49D1///TRIM48	729384///399939///79097	1.33647528056237e-27	2.66873231496825
RUNX3	864	1.34000934282907e-27	6.6303931603492
SNORD14C	85389	1.34557543434081e-27	9.15298099755328
SPATA1	100505741	1.35159601426822e-27	2.63660450262358
		1.35802214759871e-27	3.1046074348458
SOX11	6664	1.37085877516768e-27	5.20621960716326
RFPL4A	342931	1.37162792405438e-27	4.47007872375737
		1.37265884066519e-27	6.05985096142177
CNPY4	245812	1.39687982315674e-27	4.62436054734921
		1.40094737386361e-27	2.08771407685034
		1.41331113301757e-27	2.41979786140589
SOCS3	9021	1.41665963261602e-27	6.06679628536959
		1.42711733033003e-27	5.3298701365873
MIR155///MIR155HG	406947///114614	1.42975605410798e-27	7.52997841884127
SDHAF4	135154	1.43169323533064e-27	4.78935797762359
ACY3	91703	1.44023993036507e-27	7.13519647938774
MOCS2	4338	1.44538539379621e-27	5.86983545698639
PRRG1	5638	1.45357387998003e-27	4.53368152300907
ELK4	2005	1.4564550815588e-27	6.41418634699773
		1.45781484214811e-27	8.27464339017686
		1.46373166590066e-27	4.15464345284354
		1.46964602789681e-27	7.67061898205668
		1.47034471406552e-27	6.08122437310204
ASF1A	25842	1.47553027900036e-27	6.84515246456009
PRKAR2B	5577	1.47924370909167e-27	9.93830417378684
		1.49108529316676e-27	5.18120499948299
		1.49385820446888e-27	3.12621765769841
FCGRT	2217	1.49763730573843e-27	7.80587404435599
ZNF57	126295	1.51844527037955e-27	5.64676713072109
WDR92	116143	1.5284697204265e-27	5.95587570995238
LITAF	9516	1.53861061713624e-27	7.95044881046257
		1.53959094940739e-27	2.57645889190476
		1.53968994274365e-27	4.53509372673697
RIPK2	8767	1.54858373744295e-27	9.57198753638094
		1.55942436690643e-27	5.24973119555782
		1.55971644862894e-27	4.83518629236961
ATXN7L1	222255	1.57086297147798e-27	5.73945895416326
LOC285696	285696	1.57990200166654e-27	4.26362884261224
		1.58528998529742e-27	2.9875375175873
		1.59425171522306e-27	3.84575792386168
		1.59957021531996e-27	2.830181637839
C8orf59	401466	1.61938158211627e-27	5.52787886858957
ILDR2	387597	1.62364923308727e-27	5.11195634963038
		1.6250282184643e-27	7.13387134623809
IGLL1	3543	1.64621985407752e-27	8.42702025403628
PIGB	9488	1.64812701439248e-27	6.01408356663718
		1.65716344510093e-27	4.82955995873243
		1.66662511701638e-27	3.54744964885715
EFNA5	1946	1.66839662006093e-27	3.55475142891383
		1.67719105749218e-27	3.69469643552834
PHYHD1	254295	1.67791737418432e-27	5.73349191999547
		1.68409640431383e-27	2.73395949803402
		1.68638329909226e-27	2.70732355119501
DOK2	9046	1.68661755158497e-27	7.37643566703174
PLA2G10	8399	1.69362281103817e-27	3.16856542839456
HPR	3250	1.70943425004254e-27	4.05051475167346
SYT17	51760	1.72361536158512e-27	4.26263351864625
		1.72442375021098e-27	4.27667812036735
SPDL1	54908	1.73571442076291e-27	7.17576050401588
LINGO2	158038	1.74396779898824e-27	3.10104747221768
IGKC	3514	1.74905665560788e-27	8.11113286904761
		1.75535889900682e-27	4.44463554114059
SGO1	151648	1.7736466526254e-27	6.45667803290931
AGR2	10551	1.78335124373193e-27	3.68461709948753
		1.80071096366048e-27	7.29237151344444
		1.80296660349885e-27	3.18517163787301
HAS2	3037	1.80299833044822e-27	3.77751725138096
ZFP62	643836	1.80380189251829e-27	5.80306663499319
SNORD115-44	100033818	1.82073437550303e-27	2.5397969777551
		1.858434455431e-27	2.8879333634263
ZFP69B	65243	1.88814424651721e-27	4.41550384458504
ASB8	140461	1.88878997789489e-27	6.88442187659183
ZNF544	27300	1.88912557065857e-27	5.35208401736735
		1.91548846260338e-27	2.24137841799773
NEK3	4752	1.92073615113534e-27	7.03541510986394
USP8	9101	1.93345393766691e-27	6.35770312866212
CENPH	64946	1.94325067494557e-27	4.85464838871203
		1.94643409944462e-27	6.78115068217006
		1.95040953731906e-27	7.71582438777096
		1.95599140629462e-27	2.3237353143356
		1.95624029698557e-27	3.52556583171428
		1.95700992643847e-27	3.83810406482085
		1.97049359644502e-27	3.62643956009977
ISCA1	81689	1.98005935250235e-27	6.1670283684399
LOC646938///TBC1D2B	646938///23102	1.98714421703534e-27	6.92994223166213
		1.98798773625418e-27	4.32207650117913
MT2A	4502	1.99551796743403e-27	9.04721992588435
		2.00288336669168e-27	3.0273404095102
		2.00950989150667e-27	2.94684634793651
		2.02694214664792e-27	6.09071027534694
PLSCR1	5359	2.03323412325752e-27	7.22257975646711
VWA8	23078	2.04343821913864e-27	6.52911229602948
OR2L13	284521	2.04434975618963e-27	4.1747701505805
		2.05046645051547e-27	2.53897439343311
		2.05589507683866e-27	4.62308528053515
		2.05971377256359e-27	3.1152156956712
CENPL	91687	2.06067133300541e-27	5.55933635381633
ARL5C	390790	2.08622814432894e-27	4.11053357757596
ZNF567	163081	2.0910902404483e-27	4.22951791798639
		2.09803297418035e-27	3.97294481345125
		2.11317570871024e-27	4.99643244620861
		2.12815837612504e-27	5.48247043454195
MAML3	55534	2.12896033771315e-27	9.01871386829706
LOC107987457///PPP1R18	107987457///170954	2.1422794766535e-27	6.02419311648299
		2.17434243982213e-27	2.5562554570907
VAMP4	8674	2.19521492156572e-27	5.8789850540272
DSCC1	79075	2.19993247624467e-27	6.39872333880952
		2.20237445691217e-27	11.1800754369274
ARHGEF10	9639	2.20514576608702e-27	4.32532675485942
		2.20725357407758e-27	7.13465869348525
ZNF32	7580	2.20725357407758e-27	5.3145253051678
		2.21995987415833e-27	5.13011831843991
CEP295NL	100653515	2.22107027808759e-27	6.52331252214513
		2.22776661790416e-27	3.3314905385805
ADAMTS18	170692	2.28676228932818e-27	3.69345752336281
		2.28935950048791e-27	2.87625379700453
BBOF1	80127	2.29155349586498e-27	4.60085392404309
MIR146A	406938	2.32709747085172e-27	2.82860155505896
		2.32840610204622e-27	3.25374157221315
USF3	205717	2.34137695745801e-27	7.05699934945125
		2.3452743853299e-27	4.52321511149887
		2.34543864167188e-27	5.31283664769841
PPFIBP1///ALK	8496///238	2.35786544554684e-27	7.53071976590251
		2.36052302320493e-27	2.05556705081859
LOC84843	84843	2.37866651273831e-27	3.55648481924262
PPP2R5C	5527	2.38216637795242e-27	5.06155483738548
		2.40398343716161e-27	7.21931324467799
ERVK-19///ERVK-9///ERVK-6///ERVK-4	100862685///100616102///64006///60359	2.40773696436195e-27	3.46890295685261
CCDC62	84660	2.43409520358492e-27	4.52321271683447
		2.43666411678349e-27	2.73735678630612
		2.47848139381779e-27	5.40086203478458
IGFBP2	3485	2.49213900645591e-27	7.94953238729252
		2.49352568966406e-27	6.69095377863264
SLC38A1	81539	2.53221349575252e-27	9.95277134603628
		2.53821631674903e-27	8.02870757099545
		2.55516912001734e-27	5.6374854688254
LDHC	3948	2.55550353285638e-27	3.4700372905102
ARRB1	408	2.55619365193801e-27	10.2749654063106
PALM2-AKAP2///PALM2///AKAP2	445815///114299///11217	2.57571255870072e-27	5.08604029864853
		2.58223020221236e-27	4.13703493021996
UBE2D3	7323	2.58263315436246e-27	7.206473899678
		2.58349373529806e-27	3.99327096145352
STAR	6770	2.59152858698765e-27	7.66055152645352
HSD17B14	51171	2.59217816984145e-27	4.10040667905443
ZNF343	79175	2.61015634553613e-27	4.45375824756009
		2.61394147621127e-27	5.23127002796825
		2.61399573484502e-27	5.38614725649207
		2.63855243797476e-27	2.48323555575056
OSBPL1A	114876	2.65607721345475e-27	8.14598924957596
		2.66427792651808e-27	5.44509629180045
CSNK1G3	1456	2.71013832721085e-27	5.87540046164626
ZBTB25	7597	2.72421384067294e-27	5.25783469930159
NFKBIZ	64332	2.75685303833263e-27	8.96772686685941
PRSS12	8492	2.76561833578527e-27	4.70689053008616
		2.77015934566195e-27	2.19073612044217
RPP40	10799	2.77741781598312e-27	6.30838332492744
		2.7884846618014e-27	3.69491920787528
NEXN	91624	2.81136846922132e-27	4.35040059487528
SNORD14E	85391	2.8115957846552e-27	8.64288862478458
LOC643406///LINC00654	643406///149837	2.81791756304496e-27	4.89344248127891
KCNK3	3777	2.83470185797455e-27	4.59255533192063
FAM120C	54954	2.85426775678861e-27	5.57095256925398
		2.86666837794884e-27	5.42525254467346
ICAM2	3384	2.87146801101785e-27	7.69435410272336
FASTKD3	79072	2.8958347843842e-27	4.62917012463492
		2.92041930967929e-27	2.28574130626984
OXER1	165140	2.94038232136261e-27	5.30286265927665
LY6G6D	58530	2.94576547503784e-27	3.34734946674377
TPM1	7168	2.9613014185791e-27	5.04440033486848
CT45A8///CT45A9///CT45A10///CT45A7///CT45A2///CT45A1///CT45A6///CT45A5///CT45A3///CT45A8	102723737///102723680///102723631///101060211///728911///541466///541465///441521///441519///102723737	3.0061803750033e-27	4.68024512512924
ARRDC4	91947	3.01997971159093e-27	8.24373519521542
EPX	8288	3.02289554602632e-27	5.61904909611791
		3.02757332672661e-27	5.35351491742176
		3.03205152980973e-27	4.64802990338775
		3.03459829047954e-27	4.72197622134921
		3.04071445205827e-27	2.6054944848322
		3.04893033850147e-27	2.4501129732517
SPRY2	10253	3.1231485713333e-27	8.65125941789343
GML	2765	3.15883937034907e-27	3.53622107409977
		3.17688654208569e-27	4.79930361536734
		3.18702088077245e-27	6.24767287026984
		3.19706901012972e-27	2.859947631839
MYBPH	4608	3.19859903804365e-27	5.15369633465985
		3.20216813727549e-27	4.68270209106122
		3.20926554803532e-27	3.79420472032879
LOC100132147///LOC440570	100132147///440570	3.21028493929838e-27	3.83327354884807
ANKRD30BL	554226	3.27441772418218e-27	5.10058120503174
CTNNA1	1495	3.28536556336013e-27	9.65737852578684
OR7E37P///MGC72080///DAPL1///OR7E47P	100506759///389538///92196///26628	3.29544828521634e-27	5.16968568497279
		3.29849814742645e-27	3.5013610382653
		3.30763953658212e-27	6.75706513712018
FAM230B	642633	3.31847725602339e-27	4.45421201157596
		3.32623130181367e-27	2.98124667482993
		3.33527544589132e-27	2.11916439523129
		3.36711041051336e-27	5.53458831750794
		3.38015959936354e-27	3.76379764585034
APOL2	23780	3.39684198137744e-27	5.07222811495691
		3.40506277611498e-27	3.01451599208843
		3.41722413177666e-27	2.54932438473923
TPK1	27010	3.42608002408486e-27	4.4743237062857
		3.44544950224555e-27	3.2923037138458
		3.46153412988462e-27	4.72399317546485
		3.47779440179197e-27	3.52740863514059
		3.48854027154893e-27	3.5215888214059
CPNE3	8895	3.49242780874254e-27	7.4267772735102
HPGDS	27306	3.49568989995227e-27	9.23001404663038
KCNK1	3775	3.50685537300119e-27	4.37692493104989
IFI6	2537	3.52669755005095e-27	7.12134673753966
FLT3LG	2323	3.60923510570698e-27	5.50332383686621
CHSY3	337876	3.62519109091133e-27	3.51013072992743
		3.634946919591e-27	3.79526873389341
KLF4	9314	3.69910557547299e-27	9.77520653684581
		3.69981369608486e-27	9.51306678148525
DLEU2L	79469	3.70561873778737e-27	2.82339205243311
UBXN2B	137886	3.72719958411756e-27	6.15578303290476
		3.76832279906311e-27	5.93800059326984
		3.77510136622443e-27	3.99986226908844
SCARNA9L	100158262	3.79195987990354e-27	7.11074408912245
MXD1	4084	3.79471518098526e-27	9.26810346356688
SPHAR///RAB4A	10638///5867	3.80813422772488e-27	6.94656339126757
		3.8301051331294e-27	7.17082274301587
KLHL33	123103	3.83494584932486e-27	5.55725091542404
		3.85661636385051e-27	3.88863949129025
		3.86135668226287e-27	4.71220286401134
SAV1	60485	3.87069514180965e-27	7.15614172834921
LSM5	23658	3.89167521730049e-27	5.76527112686848
SEMA4D	10507	3.92800293148221e-27	6.43743438943538
		3.92968026517625e-27	2.44982145775737
		3.95264034003879e-27	5.22895466530612
LOC400965	400965	3.95688757685038e-27	3.37353753073469
		3.97023785455873e-27	5.48945701523809
		3.99534288321255e-27	6.92586618649885
HIVEP1	3096	3.99548878909753e-27	6.67207262959637
EYS	346007	3.99548878909753e-27	3.24196132342857
SULT1A2	6799	4.00007297063263e-27	5.50279992497279
		4.01668878198125e-27	2.50420657397505
		4.02416685551186e-27	5.22288033439683
		4.03403228128877e-27	3.7470699049161
		4.04472934045683e-27	3.56435909124036
ARID3B	10620	4.06784916782152e-27	5.2751321015873
PBX4	80714	4.11533866043355e-27	5.00267917531974
		4.12518037283917e-27	5.75820837284127
PROX1	5629	4.15367283276534e-27	3.27483363961905
FBXO36	130888	4.1763495786914e-27	4.93773176839456
		4.19391646446187e-27	4.25077059017233
		4.19715919741648e-27	6.0632452328322
GOLIM4	27333	4.211033864615e-27	11.1943952377823
LYAR	55646	4.238133572775e-27	7.23711103173695
		4.25056706026853e-27	4.06499063555782
LRRFIP1	9208	4.25837820961902e-27	8.43951625121995
TSPAN9	10867	4.2713171599391e-27	4.27720929945577
		4.27496027709204e-27	2.41100979211337
		4.29557824710478e-27	4.02197785128118
		4.31252351412555e-27	2.40588856018821
		4.32125897697417e-27	4.80789099929025
		4.35327307640312e-27	2.61117848064399
		4.36105104364005e-27	2.2849216405102
FAM214A	56204	4.36345221238286e-27	5.66243914898866
ANXA2P2	304	4.41697793405408e-27	10.4750048448549
		4.43557448887995e-27	8.46255782082766
		4.46210589047557e-27	4.46105771867347
		4.49225369254903e-27	6.55062318429252
INSL3	3640	4.5313151026783e-27	4.86098775247392
		4.54645840041818e-27	5.20643220668935
		4.55785076452473e-27	3.46337170575283
SLC35E3	55508	4.68054761992115e-27	6.58022012954422
		4.80661044246495e-27	5.17685020407256
MYOF	26509	4.80837453814994e-27	8.78117099365986
		4.82777563309452e-27	2.70370463662811
		4.84057760588968e-27	3.38699802472562
CD163	9332	4.92492970952615e-27	8.47457231259184
		4.9328614618696e-27	3.87194051796372
ZNF507	22847	4.95644858763059e-27	5.83640069796146
		4.98314248792475e-27	3.36022893508844
		5.0068138150571e-27	8.48859261556236
		5.01549150166076e-27	4.5898784929365
CACNA2D3	55799	5.01677618779293e-27	4.04506737043538
HIVEP3	59269	5.06479230561487e-27	5.55221646123355
PCTP	58488	5.09459925379326e-27	7.54559350426304
		5.1323106936095e-27	2.52897214450794
CABLES1	91768	5.14032479903602e-27	7.64403277428119
		5.15286638805844e-27	7.69777354522903
		5.20883019073858e-27	3.79635389833333
TSPAN33	340348	5.26371398438943e-27	7.84946300831972
		5.2702894027194e-27	4.57433523568934
		5.30793893857987e-27	2.69323587088662
		5.33344869379091e-27	8.3714171548594
FST	10468	5.33347428875137e-27	3.75062574586394
STIM2	57620	5.34170508026352e-27	5.36482566621314
KDELC2	143888	5.35035671593495e-27	8.25193984019502
PPARD	5467	5.386602098008e-27	4.27669862487527
		5.40008621351863e-27	3.78559237035147
		5.40065729157565e-27	2.91768243722222
		5.4115424850149e-27	3.0668800250771
		5.43426491240396e-27	5.48930893953742
DDX60L	91351	5.43698232364572e-27	6.48178609331519
		5.467753844503e-27	3.808133850839
ERV3-1	2086	5.50097521519008e-27	8.9584207373991
B4GALT5	9334	5.50815301250754e-27	9.01295026724036
PBX3	5090	5.59071720072445e-27	7.727718868805
		5.5945016860007e-27	2.79760063698866
DOCK3	1795	5.64124868049788e-27	4.50720051547619
		5.67951777546655e-27	3.04086703946485
HOXA7	3204	5.69928993597492e-27	8.42334042942404
		5.70414300109026e-27	3.10752136662585
PLXNA1	5361	5.75040940837929e-27	4.83729817863945
		5.75136585658135e-27	2.09497138419955
		5.7556846087981e-27	4.66133323976417
		5.7584892814954e-27	8.95262960345124
		5.76340839319651e-27	3.50759451829024
PLPPR2	64748	5.80188710387802e-27	6.10194202959182
GNB4	59345	5.81232882572102e-27	9.36076967957596
		5.83039478487273e-27	6.64238624356235
		5.83174662576815e-27	4.63683800865079
CRISP2	7180	5.84369523978322e-27	3.22621815769615
OFD1	8481	5.94259892690036e-27	6.29947792322676
ZNF280C	55609	5.96076256966028e-27	6.49218500678686
		5.99130216089432e-27	4.29660019668481
		6.0100610522076e-27	2.9071374953288
		6.04013042928654e-27	4.50184334405442
		6.08047437032403e-27	4.33129803917234
		6.08055527295701e-27	4.45617121465306
RNU5B-1	26832	6.10822038339464e-27	4.54044914186167
		6.12473297870098e-27	3.28133916740589
		6.12482606692707e-27	3.20710894149206
TMIGD2	126259	6.35789019533495e-27	6.29403676213152
DNMBP	23268	6.35795412288543e-27	5.69258197847845
ECHDC3	79746	6.37840049553446e-27	4.66758700528118
		6.39352006044916e-27	5.55893626012471
LACC1	144811	6.44749225168344e-27	5.20719113114966
FAR2P1	440905	6.46713349086786e-27	3.3824291162313
B3GALT1	8708	6.48424731604323e-27	3.00448266073243
GRASP	160622	6.54710270475867e-27	5.58034447727437
		6.56029641571789e-27	3.06887531342858
RIN2	54453	6.5936964255838e-27	7.32025373887981
OR2J3///OR2J2	442186///26707	6.61464498347015e-27	2.87684883270295
SLC12A9	56996	6.62792262223199e-27	4.93087582713377
LOC101929773///UGT2B28///UGT2B11///UGT2B17///UGT2B10///UGT2B7///UGT2B4	101929773///54490///10720///7367///7365///7364///7363	6.72330994140447e-27	3.10973165182539
APOC3	345	6.74581563023467e-27	4.78001436154649
APOO	79135	6.77312151021382e-27	6.68948591363492
		6.81055489428016e-27	3.86512554491156
		6.84091013018486e-27	3.07460641816326
DNAH17	8632	6.84574435110523e-27	3.25798631428118
		6.85669220615357e-27	2.26775283987982
PHF21A	51317	6.86342724112592e-27	7.272577072873
ITGA2	3673	6.91923806965152e-27	5.8101316096916
		6.92539389830158e-27	2.81748153119048
		6.94571945439209e-27	4.9500981506576
USP13	8975	6.94927262272197e-27	5.96656220298185
		6.95821426437905e-27	2.25519888233787
LOC100233156///TEKT4P2///MAFIP	100233156///100132288///727764	6.9938819276705e-27	5.35740176069161
DENND2C	163259	6.99508282049628e-27	2.87917209128798
		7.01856207957589e-27	5.28951193804762
LOC101928841	101928841	7.06808658353139e-27	4.9455230319161
		7.07506386054056e-27	5.99342614937869
BCL6B	255877	7.08734415631973e-27	5.2532784235873
GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8T///GOLGA8J///GOLGA8N///GOLGA8IP	728047///653720///653125///653075///653073///643699///283796	7.1069112423333e-27	5.64460703761451
TCAF1	9747	7.11216277114012e-27	5.07193309432426
ADAMTS19	171019	7.13158635825634e-27	3.49120677336961
		7.16955276896945e-27	2.80124285181405
KIAA2026	158358	7.22739986072552e-27	7.54388582028571
ERI2	112479	7.25759644986311e-27	7.23582444854194
SERTAD4	56256	7.32031982601991e-27	3.31830830712245
OR2J3///OR2J2	442186///26707	7.33170734962138e-27	5.04948331912472
		7.43844009279254e-27	3.86049171743537
DCC	1630	7.44769435843392e-27	3.30288431670295
BCL2	596	7.44806058113667e-27	7.1641468689161
		7.61361191532441e-27	3.94258516590929
AP1S2	8905	7.69329532723242e-27	6.12082677502948
		7.81270708059687e-27	3.01019358161225
		7.82750292946133e-27	3.05206691171202
SCARNA17	677769	7.92408228123575e-27	11.4499236838843
		7.9938449568229e-27	4.93725424446258
		8.00279211349895e-27	2.96725405491836
DLEU1	10301	8.01779356486923e-27	7.01973037544672
ASB12	142689	8.03245592250973e-27	3.97996529856236
TTC33	23548	8.05501822462901e-27	3.89489890705443
		8.08837462487918e-27	4.80692019438094
TTLL7	79739	8.10006346581833e-27	4.85991058840816
FAM47E-STBD1///FAM47E	100631383///100129583	8.24680212702121e-27	4.88047337223356
		8.27824154106918e-27	5.48133538462812
		8.27889267886716e-27	2.26772870850793
		8.29965844912438e-27	3.67499855979819
		8.30258616600417e-27	4.71129287036281
KCNMB3	27094	8.33063018611335e-27	4.56773821693877
		8.33575636373558e-27	2.89867635091609
CACNA1I	8911	8.35801753679e-27	3.70348149938548
KCNMB1	3779	8.3814828702022e-27	6.10834649196825
		8.43236664324298e-27	5.36623160506575
SNORA69	26779	8.43767876743695e-27	3.88303420792064
CDS1	1040	8.52639284490501e-27	2.86566614052381
		8.53183928999482e-27	6.30250988891611
C9orf153	389766	8.56068554662558e-27	2.82187751157596
CDC26///FKBP15	246184///23307	8.561591410935e-27	6.32020544714965
		8.61021624368157e-27	3.79483633886848
SCARNA6	677772	8.6485688345567e-27	6.52106337626757
		8.79485600192125e-27	3.32411348918367
DNAJC6	9829	8.96507906263334e-27	6.77886971964173
DLL1	28514	8.97898171833114e-27	4.73776400224035
		9.20076227851888e-27	2.84293484488209
NEDD4	4734	9.28910157514034e-27	7.26462642646485
LINC00680-GUSBP4///LOC100133050///GUSBP9///GUSBP1///GUSBP3///LOC653080///GUSBP2///GUSBP11///SMA5///SMA4///GUSB///GUSBP3///SMA5///SMA4	106660613///100133050///100049076///728411///653188///653080///387036///91316///11042///11039///2990///653188///11042///11039	9.36358609423206e-27	7.54825517714059
DTD2	112487	9.40166445936803e-27	6.79972375304989
		9.48062239254112e-27	2.98997845938322
		9.49791052884068e-27	4.73789250152835
